SouthAfricaIC2	Total	Male	Female																																																																																																																																																																																																																																																							
 40-44 	271209.336012	126686.113392	144523.222620
 45-49 	177573.295514	79033.039606	98540.255908
 50-54 	105355.080098	44304.660327	61050.419772
 55-59 	63751.924770	26672.359371	37079.565399
 60-64 	36633.102109	16713.661497	19919.440612
 65-69 	22261.980430	11190.373832	11071.606598
 70-74 	14628.212034	6607.741640	8020.470394
 75-79 	5586.641819	2665.101763	2921.540056
 80+ 	556.665603	377.770277	178.895326
Total	2898570.465478	1243425.835501	1655144.629978
1999			
 0-4	107899.206590	54608.113832	53291.092758
 5-9	28735.640118	14518.248347	14217.391771
 10-14 	8116.311824	4099.301820	4017.010004
 15-19 	142347.989493	40456.761317	101891.228175
 20-24 	529703.840251	188996.737324	340707.102927
 25-29 	708406.219962	293771.192976	414635.026986
 30-34 	611889.869565	280060.509254	331829.360311
 35-39 	455360.686215	216451.980341	238908.705873
 40-44 	328841.676830	152697.952721	176143.724110
 45-49 	219641.823237	96967.953744	122673.869492
 50-54 	129625.037802	53918.844749	75706.193053
 55-59 	78493.249783	32342.892120	46150.357663
 60-64 	44986.262027	20062.903504	24923.358523
 65-69 	27020.580610	13309.252944	13711.327666
 70-74 	17538.424816	7926.225361	9612.199456
 75-79 	6997.357537	3255.256743	3742.100794
 80+ 	811.665344	518.148652	293.516693
Total	3446415.842004	1473962.275749	1972453.566255
2000			
 0-4	123903.027399	62701.971235	61201.056165
 5-9	36757.225504	18568.400989	18188.824515
 10-14 	11642.354581	5879.564798	5762.789783
 15-19 	146411.704637	41634.874634	104776.830003
 20-24 	574447.679130	202770.888534	371676.790596
 25-29 	803610.144682	330432.764068	473177.380614
 30-34 	708161.553033	322819.157025	385342.396009
 35-39 	528042.456402	250902.557818	277139.898584
 40-44 	381089.006478	176567.930906	204521.075572
 45-49 	259170.418190	113845.106188	145325.312002
 50-54 	152959.869165	63136.564826	89823.304339
 55-59 	92214.696811	37514.402451	54700.294360
 60-64 	53013.168421	23157.793771	29855.374650
 65-69 	31447.295408	15173.123528	16274.171880
 70-74 	20220.369733	9116.796259	11103.573474
 75-79 	8413.350084	3838.269499	4575.080585
 80+ 	1129.059563	677.423756	451.635807
Total	3932633.379223	1678737.590287	2253895.788937
2001			
 0-4	138186.850263	69923.571295	68263.278969
 5-9	45057.737008	22758.153475	22299.583533
 10-14 	15845.480138	8001.153952	7844.326186
 15-19 	146036.846617	41747.777300	104289.069316
 20-24 	601019.711346	210177.645605	390842.065741
 25-29 	880046.286905	358358.144316	521688.142589
 30-34 	794395.393683	360219.646889	434175.746794
 35-39 	594706.083625	282636.890815	312069.192809
 40-44 	425879.803234	197542.538806	228337.264428
 45-49 	294175.954644	128891.720215	165284.234429
 50-54 	174441.540509	71664.858210	102776.682298
 55-59 	104139.552437	41921.526165	62218.026271
 60-64 	60415.061181	25908.009363	34507.051819
 65-69 	35362.375661	16707.303672	18655.071990
 70-74 	22611.978500	10138.434109	12473.544391
 75-79 	9758.693906	4389.238916	5369.454990
 80+ 	1504.901934	850.100983	654.800951
Total	4343584.251590	1851836.714086	2491747.537504
2002			
 0-4	150390.560571	76091.502503	74299.058067
 5-9	53326.853862	26930.969793	26395.884070
 10-14 	20612.982689	10406.983575	10205.999114
 15-19 	143079.182481	41288.412980	101790.769501
 20-24 	611339.787016	212206.332839	399133.454177
 25-29 	936966.345257	377558.765402	559407.579855
 30-34 	868254.169645	391113.445943	477140.723702
 35-39 	655004.487018	311222.136416	343782.350601
 40-44 	462811.776961	215460.133342	247351.643619
 45-49 	323454.619924	141657.346832	181797.273093
 50-54 	193295.581321	79231.404933	114064.176387
 55-59 	114032.283182	45510.651111	68521.632071
 60-64 	66934.179893	28241.976024	38692.203869
 65-69 	38697.167278	17906.023497	20791.143781
 70-74 	24667.049823	10968.310860	13698.738963
 75-79 	10963.887518	4878.562731	6085.324787
 80+ 	1926.683306	1029.798510	896.884796
Total	4675757.597746	1991702.757292	2684054.840454
2003			
 0-4	159053.139564	80465.113670	78588.025894
 5-9	61277.145328	30941.684811	30335.460516
 10-14 	25799.427017	13023.487496	12775.939521
 15-19 	139324.329254	40730.622508	98593.706746
 20-24 	609270.510045	210424.476630	398846.033416
 25-29 	975767.055417	389121.917231	586645.138186
 30-34 	929221.852779	415504.393660	513717.459119
 35-39 	708358.076548	336045.553093	372312.523455
 40-44 	492897.839314	230635.540097	262262.299217
 45-49 	346678.766232	152061.279215	194617.487016
 50-54 	208974.246988	85611.084418	123363.162570
 55-59 	122179.588644	48426.889457	73752.699187
 60-64 	72385.155362	30111.291089	42273.864274
 65-69 	41500.075259	18824.479829	22675.595430
 70-74 	26367.062156	11603.602106	14763.460051
 75-79 	11986.935773	5283.950501	6702.985273
 80+ 	2374.001933	1209.387890	1164.614043
Total	4933415.207615	2100024.753699	2833390.453916
2004			
 0-4	163902.724693	82906.184525	80996.540168
 5-9	68495.064051	34580.912957	33914.151095
 10-14 	31239.553754	15767.091508	15472.462246
 15-19 	135981.569655	40396.472495	95585.097160
 20-24 	599233.067478	206425.595468	392807.472010
 25-29 	999271.871179	394702.412919	604569.458261
 30-34 	980018.018131	435180.254805	544837.763326
 35-39 	753031.346463	355804.944361	397226.402102
 40-44 	518120.879334	243733.207575	274387.671759
 45-49 	364521.973311	160416.665420	204105.307891
 50-54 	221746.383044	90870.903963	130875.479081
 55-59 	129195.162610	50924.700000	78270.462609
 60-64 	76831.655431	31554.533039	45277.122391
 65-69 	43937.288582	19559.178828	24378.109754
 70-74 	27761.985651	12070.511885	15691.473766
 75-79 	12849.899911	5611.565852	7238.334060
 80+ 	2831.469663	1384.084309	1447.385354
Total	5128969.912943	2181889.219909	2947080.693035
2005			
 0-4	165871.820139	83887.178339	81984.641800
 5-9	74687.717257	37700.417928	36987.299329
 10-14 	36731.455631	18535.675137	18195.780494
 15-19 	133718.262374	40473.574708	93244.687666
 20-24 	585418.009879	201573.310302	383844.699577
 25-29 	1011547.771161	396248.749025	615299.022135
 30-34 	1022122.249424	449494.640179	572627.609245
 35-39 	792695.509317	373241.016063	419454.493254
 40-44 	541752.823517	255866.463289	285886.360228
 45-49 	379405.090586	167596.997096	211808.093490
 50-54 	233637.172857	95668.019440	137969.153417
 55-59 	136247.417701	53389.534066	82857.883635
 60-64 	80883.677175	32774.977659	48108.699516
 65-69 	46396.916671	20258.831360	26138.085311
 70-74 	29051.337066	12442.376758	16608.960308
 75-79 	13685.186368	5910.822234	7774.364134
 80+ 	3317.977367	1559.578048	1758.399319
Total	5287170.394490	2246622.161630	3040548.232860
2006			
 0-4	165929.736889	83899.903138	82029.833751
 5-9	79779.418142	40262.065445	39517.352697
 10-14 	42071.983531	21226.551114	20845.432417
 15-19 	132865.929020	41054.707885	91811.221135
 20-24 	571202.180649	196873.463036	374328.717613
 25-29 	1015653.331000	395295.934308	620357.396692
 30-34 	1057066.137537	460186.075347	596880.062190
 35-39 	829852.322624	388657.712459	441194.610166
 40-44 	565941.257523	267834.175438	298107.082085
 45-49 	392685.683334	174182.074092	218503.609243
 50-54 	246021.768108	100524.378537	145497.389571
 55-59 	144128.681148	56134.078697	87994.602451
 60-64 	84895.483140	33913.049795	50982.433345
 65-69 	49150.589194	21038.411263	28112.177931
 70-74 	30357.058765	12770.613403	17586.445362
 75-79 	14565.925687	6212.789869	8353.135818
 80+ 	3846.772807	1740.919447	2105.853361
Total	5426014.259098	2301806.903270	3124207.355828
2007			
 0-4	160929.145456	81346.600086	79582.545370
 5-9	83864.711092	42314.097081	41550.614011
 10-14 	47101.885783	23759.339572	23342.546210
 15-19 	133515.835916	42179.650590	91336.185325
 20-24 	558534.227830	192832.417236	365701.810594
 25-29 	1014997.987005	393226.131492	621771.855513
 30-34 	1088923.434558	469172.051436	619751.383122
 35-39 	867151.220073	403175.488717	463975.731356
 40-44 	593733.164941	280795.253392	312937.911549
 45-49 	407133.718152	181238.936864	225894.781288
 50-54 	260707.642237	106125.233808	154582.408429
 55-59 	153905.008435	59517.427560	94387.580875
 60-64 	89695.796977	35263.237550	54432.559426
 65-69 	52553.573314	22018.812678	30534.760636
 70-74 	31924.639723	13156.535046	18768.104677
 75-79 	15611.645852	6559.264467	9052.381385
 80+ 	4466.473267	1944.832654	2521.640613
Total	5564750.110610	2354625.310230	3210124.800381
2008			
 0-4	157341.074786	79516.082975	77824.991811
 5-9	86552.462551	43659.047138	42893.415413
 10-14 	51729.735064	26088.108727	25641.626337
 15-19 	135900.255034	43932.383852	91967.871182
 20-24 	548410.455698	189686.855743	358723.599956
 25-29 	1011757.259975	390942.529854	620814.730121
 30-34 	1118268.721167	477161.626574	641107.094593
 35-39 	904644.145472	417158.525187	487485.620286
 40-44 	624327.953057	294328.896329	329999.056728
 45-49 	423213.957682	188992.311505	234221.646177
 50-54 	276950.807773	112320.941083	164629.866690
 55-59 	165295.205002	63457.392812	101837.812190
 60-64 	95532.652988	36955.584869	58577.068119
 65-69 	56524.207723	23170.834586	33353.373136
 70-74 	33819.029018	13637.833993	20181.195025
 75-79 	16791.515565	6938.077215	9853.438350
 80+ 	5159.728820	2165.217252	2994.511568
Total	5712219.167374	2410112.249693	3302106.917682
2009			
 0-4	135262.532097	68316.426600	66946.105498
 5-9	88271.881925	44515.855373	43756.026551
 10-14 	55817.879628	28143.524650	27674.354978
 15-19 	139991.687141	46306.287459	93685.399682
 20-24 	540868.114258	187409.548348	353458.565911
 25-29 	1005663.647131	388450.128855	617213.518276
 30-34 	1141371.104951	483334.149827	658036.955124
 35-39 	938903.053842	430027.007912	508876.045930
 40-44 	650910.181094	305362.357379	345547.823715
 45-49 	437494.577277	196160.923872	241333.653404
 50-54 	291035.518752	117905.721299	173129.797453
 55-59 	176219.930852	67279.685883	108940.244969
 60-64 	101558.000591	38768.728718	62789.271873
 65-69 	60386.830025	24275.572048	36111.257977
 70-74 	35795.207802	14138.911075	21656.296727
 75-79 	17866.153264	7265.993690	10600.159574
 80+ 	5813.621497	2363.012594	3450.608903
Total	5823229.922127	2450023.835583	3373206.086544
2010			
 0-4	110679.078006	55870.415337	54808.662669
 5-9	86503.282574	43610.783927	42892.498647
 10-14 	59337.518844	29911.499594	29426.019250
 15-19 	145008.953746	49037.771283	95971.182463
 20-24 	533743.077866	185255.728362	348487.349503
 25-29 	996459.605751	385264.452741	611195.153011
 30-34 	1159403.799244	488109.822968	671293.976276
 35-39 	969359.006677	440315.582550	529043.424128
 40-44 	674520.019748	315559.040529	358960.979219
 45-49 	450371.574790	202875.235747	247496.339043
 50-54 	302701.892375	122802.674579	179899.217796
 55-59 	186713.488168	70960.367570	115753.120599
 60-64 	107784.010460	40702.842173	67081.168287
 65-69 	64070.899997	25301.308496	38769.591501
 70-74 	37890.957498	14668.561294	23222.396203
 75-79 	18805.657514	7520.679269	11284.978245
 80+ 	6425.343827	2537.939464	3887.404363
Total	5909778.167084	2480304.705882	3429473.461202
2011			
 0-4	93212.677178	47043.857690	46168.819488
 5-9	82000.313030	41327.443059	40672.869970
 10-14 	61785.653866	31138.125359	30647.528507
 15-19 	149146.656353	51589.049096	97557.607257
 20-24 	524737.023094	182284.469980	342452.553113
 25-29 	986065.072925	381343.897899	604721.175027
 30-34 	1177716.700527	492884.799103	684831.901424
 35-39 	1006382.558076	452480.717508	553901.840568
 40-44 	704926.321125	327955.555194	376970.765931
 45-49 	470390.074747	212313.054711	258077.020036
 50-54 	317071.731782	128865.827413	188205.904369
 55-59 	200406.970915	75651.921829	124755.049086
 60-64 	116290.484923	43370.750627	72919.734297
 65-69 	68590.420229	26538.785084	42051.635146
 70-74 	40744.862265	15440.798474	25304.063790
 75-79 	20000.862828	7819.975949	12180.886879
 80+ 	7224.009950	2769.099261	4454.910689
Total	6026692.393813	2520818.128235	3505874.265578
2012			
 0-4	83175.107812	41975.057163	41200.050649
 5-9	77171.531666	38883.210511	38288.321155
 10-14 	62960.758173	31722.185947	31238.572225
 15-19 	151171.474856	53552.085192	97619.389664
 20-24 	510001.980023	177112.242924	332889.737099
 25-29 	975303.014547	376066.866464	599236.148082
 30-34 	1200278.688070	498698.371666	701580.316404
 35-39 	1060830.132567	470506.719047	590323.413520
 40-44 	752982.674527	346903.525883	406079.148645
 45-49 	505459.651127	227830.750898	277628.900229
 50-54 	339460.846258	138412.404394	201048.441864
 55-59 	220375.208247	82575.385895	137799.822352
 60-64 	128930.371356	47418.135723	81512.235633
 65-69 	75023.650540	28369.303383	46654.347157
 70-74 	44871.572422	16640.252922	28231.319500
 75-79 	21838.463484	8294.106816	13544.356668
 80+ 	8313.328239	3101.879977	5211.448262
Total	6218148.453913	2588062.484804	3630085.969109
2013			
 0-4	73657.339021	37162.959954	36494.379068
 5-9	73322.204664	36935.112816	36387.091848
 10-14 	63181.281209	31825.272076	31356.009133
 15-19 	151496.910726	54975.791085	96521.119641
 20-24 	490337.805880	170225.608448	320112.197431
 25-29 	958916.340292	367839.147978	591077.192314
 30-34 	1222222.000825	504053.337245	718168.663581
 35-39 	1125549.057015	492435.765938	633113.291077
 40-44 	815387.646276	371878.750327	443508.895949
 45-49 	550456.106182	247936.119296	302519.986886
 50-54 	367577.403352	151152.956163	216424.447189
 55-59 	243710.109315	91120.960744	152589.148571
 60-64 	144271.041679	52525.061423	91745.980256
 65-69 	82862.885839	30719.954273	52142.931566
 70-74 	49768.944402	18125.512205	31643.432197
 75-79 	24117.242798	8890.596405	15226.646393
 80+ 	9606.288675	3494.226475	6112.062200
Total	6446440.608149	2671297.132850	3775143.475300
2014			
 0-4	64595.993616	32573.995372	32021.998244
 5-9	69198.617376	34847.738054	34350.879322
 10-14 	62852.135061	31651.896739	31200.238321
 15-19 	150073.380928	55718.678544	94354.702384
 20-24 	468448.805235	162616.925712	305831.879523
 25-29 	932299.325080	355362.744886	576936.580194
 30-34 	1231723.961909	504258.630110	727465.331799
 35-39 	1182022.055502	510421.993740	671600.061762
 40-44 	879125.309889	396805.664838	482319.645051
 45-49 	595107.198128	266761.164334	328346.033794
 50-54 	396109.441996	164253.983165	231855.458831
 55-59 	266312.552242	99522.335023	166790.217219
 60-64 	160211.050287	57713.692899	102497.357387
 65-69 	91274.986300	33159.540686	58115.445614
 70-74 	54678.679586	19542.352760	35136.326826
 75-79 	26612.935420	9502.573218	17110.362202
 80+ 	10993.051134	3892.300308	7100.750826
Total	6641639.479689	2738606.210391	3903033.269299
2015			
 0-4	57849.758139	29165.690795	28684.067343
 5-9	64505.893795	32473.845261	32032.048535
 10-14 	62021.254882	31225.754257	30795.500625
 15-19 	148825.653426	56228.168692	92597.484734
 20-24 	447101.786142	156089.691036	291012.095106
 25-29 	895481.938461	339339.293721	556142.644740
 30-34 	1232902.311967	501904.181176	730998.130791
 35-39 	1233351.096483	528021.011836	705330.084647
 40-44 	949567.384681	424782.681295	524784.703385
 45-49 	642134.561821	287901.684815	354232.877005
 50-54 	429033.748821	180150.559388	248883.189433
 55-59 	288873.916301	108684.706566	180189.209735
 60-64 	177139.920864	63452.237516	113687.683348
 65-69 	100754.390292	36029.229092	64725.161199
 70-74 	59799.551040	21021.227356	38778.323683
 75-79 	29241.529230	10203.995399	19037.533832
 80+ 	12557.880365	4305.505239	8252.375127
Total	6831142.576710	2810979.463440	4020163.113270
2016			
 0-4	52682.281103	26560.943046	26121.338057
 5-9	59712.253291	30051.186776	29661.066514
 10-14 	60672.981841	30538.892929	30134.088913
 15-19 	147591.878606	56470.664532	91121.214074
 20-24 	428889.541553	150805.824991	278083.716562
 25-29 	857896.037679	324313.928017	533582.109662
 30-34 	1223271.513586	496016.925223	727254.588363
 35-39 	1275799.393731	543281.447904	732517.945826
 40-44 	1018605.286062	452248.357923	566356.928139
 45-49 	694660.271343	311823.012663	382837.258680
 50-54 	464030.736492	197293.814271	266736.922220
 55-59 	311194.644065	118510.767922	192683.876143
 60-64 	195222.922624	69791.806986	125431.115638
 65-69 	111480.888295	39417.264086	72063.624210
 70-74 	65092.069482	22573.025003	42519.044479
 75-79 	32267.249474	11048.030086	21219.219388
 80+ 	14217.388835	4728.234712	9489.154123
Total	7013287.338061	2885474.127070	4127813.210991
2017			
 0-4	48519.722012	24466.620461	24053.101551
 5-9	55081.447964	27713.267816	27368.180148
 10-14 	58884.025564	29630.324761	29253.700803
 15-19 	146200.847883	56370.193002	89830.654881
 20-24 	412474.091064	146375.846790	266098.244274
 25-29 	818125.436609	308851.034651	509274.401957
 30-34 	1200581.721956	485238.743135	715342.978821
 35-39 	1302671.280426	552292.965558	750378.314868
 40-44 	1081393.598404	476759.076176	604634.522229
 45-49 	747870.106811	335563.279875	412306.826937
 50-54 	500049.677043	214970.177384	285079.499659
 55-59 	332308.611207	128442.563103	203866.048104
 60-64 	213377.789425	76268.701139	137109.088286
 65-69 	122899.294808	43039.364471	79859.930337
 70-74 	70370.421049	24068.005800	46302.415249
 75-79 	35447.664846	11937.522180	23510.142666
 80+ 	15978.678515	5154.079052	10824.599464
Total	7162234.415588	2947141.765353	4215092.650235
2018			
 0-4	45047.222317	22721.891475	22325.330842
 5-9	50700.934397	25504.234848	25196.699549
 10-14 	56766.389518	28556.949857	28209.439661
 15-19 	146708.203713	56666.712399	90041.491314
 20-24 	397814.843483	142689.166275	255125.677209
 25-29 	779250.466038	294195.672758	485054.793280
 30-34 	1166326.029996	470290.074020	696035.955975
 35-39 	1315145.000615	555599.102646	759545.897968
 40-44 	1136220.000602	497782.010247	638437.990356
 45-49 	801060.394436	358749.780921	442310.613516
 50-54 	536615.242558	232768.170120	303847.072437
 55-59 	353364.742401	138851.981245	214512.761156
 60-64 	231183.540746	82830.608341	148352.932405
 65-69 	134731.037937	46804.890883	87926.147054
 70-74 	75898.593437	25599.526774	50299.066663
 75-79 	38687.251690	12831.187979	25856.063711
 80+ 	17842.047668	5589.308696	12252.738972
Total	7283361.941551	2998031.269483	4285330.672068
2019			
 0-4	42055.662712	21220.079676	20835.583036
 5-9	46578.202479	23427.483148	23150.719331
 10-14 	54392.370710	27355.779760	27036.590949
 15-19 	145441.978982	56116.116244	89325.862738
 20-24 	388228.897725	140751.610206	247477.287519
 25-29 	742591.521476	280875.280802	461716.240674
 30-34 	1122624.107712	452042.125830	670581.981882
 35-39 	1314063.910741	553583.608450	760480.302292
 40-44 	1181572.218532	514788.541135	666783.677396
 45-49 	855439.720554	382232.068696	473207.651859
 50-54 	571607.739770	249260.520477	322347.219293
 55-59 	375415.834530	150028.167487	225387.667042
 60-64 	248158.797435	89413.533648	158745.263787
 65-69 	146723.557488	50637.637337	96085.920151
 70-74 	81889.069407	27248.528003	54640.541404
 75-79 	41906.587841	13690.337790	28216.250051
 80+ 	19814.485084	6043.221475	13771.263609
Total	7378504.663177	3038714.640165	4339790.023012
2020			
 0-4	39436.763522	19905.960827	19530.802694
 5-9	42746.074290	21499.068905	21247.005385
 10-14 	51795.664526	26043.872066	25751.792460
 15-19 	145488.915940	56224.129442	89264.786498
 20-24 	380490.758460	138952.503385	241538.255074
 25-29 	709722.601859	269452.341116	440270.260743
 30-34 	1072978.697670	431939.651871	641039.045799
 35-39 	1300487.700989	546714.873375	753772.827614
 40-44 	1216159.326246	527386.009999	688773.316246
 45-49 	909373.935875	404208.422741	505165.513134
 50-54 	606509.563705	266036.301586	340473.262119
 55-59 	398892.419786	162019.139753	236873.280034
 60-64 	264085.075090	96016.787348	168068.287742
 65-69 	158933.124552	54574.723126	104358.401426
 70-74 	88443.845058	29060.118896	59383.726163
 75-79 	45085.837512	14503.245503	30582.592010
 80+ 	21901.809574	6519.677460	15382.132114
Total	7452532.114655	3071056.827400	4381475.287255
2021			
 0-4	37166.210130	18766.309992	18399.900138
 5-9	39223.841833	19727.889483	19495.952350
 10-14 	49063.638021	24665.088196	24398.549825
 15-19 	145909.732609	56383.441474	89526.291135
 20-24 	377012.360273	138471.210648	238541.149625
 25-29 	682344.400081	260498.782038	421845.618043
 30-34 	1022365.061841	412056.238282	610308.823559
 35-39 	1276368.006323	535869.634570	740498.371754
 40-44 	1239225.891800	535418.793816	703807.097984
 45-49 	960856.777752	424583.973337	536272.804415
 50-54 	643308.965755	283143.619814	360165.345941
 55-59 	423997.087185	174761.477972	249235.609213
 60-64 	278945.755304	102683.276623	176262.478681
 65-69 	171412.556639	58654.260700	112758.295938
 70-74 	95696.891955	31088.222689	64608.669266
 75-79 	48190.830476	15257.744899	32933.085577
 80+ 	24089.081040	7013.529941	17075.551099
Total	7515177.089018	3099043.494474	4416133.594544
2022			
 0-4	35185.018318	17771.416941	17413.601377
 5-9	36020.911059	18118.234406	17902.676653
 10-14 	46270.109395	23256.366709	23013.742686
 15-19 	146433.754132	56617.596966	89816.157166
 20-24 	376648.381804	138845.813293	237802.568512
 25-29 	660776.980054	253900.327088	406876.652966
 30-34 	973999.360326	393592.443914	580406.916412
 35-39 	1242469.554626	521392.359981	721077.194645
 40-44 	1250734.883476	538849.220336	711885.663141
 45-49 	1008215.454952	442928.067578	565287.387374
 50-54 	681891.836658	300408.875082	381482.961576
 55-59 	450762.625512	188145.659911	262616.965600
 60-64 	293278.933682	109591.478462	183687.455220
 65-69 	184034.722222	62873.732175	121160.990048
 70-74 	103553.744764	33308.322958	70245.421807
 75-79 	51350.168555	15993.522117	35356.646438
 80+ 	26356.858078	7515.914139	18840.943939
Total	7567983.297614	3123109.352055	4444873.945559
2023			
 0-4	33456.253822	16902.920180	16553.333641
 5-9	33132.192608	16667.187025	16465.005583
 10-14 	43441.176954	21830.982673	21610.194281
 15-19 	146490.186138	56793.928920	89696.257218
 20-24 	379607.995316	140099.394026	239508.601290
 25-29 	644605.448326	249384.032498	395221.415828
 30-34 	929900.947513	377270.253279	552630.694234
 35-39 	1199732.320508	503746.089059	695986.231449
 40-44 	1251317.967968	537938.954699	713379.013269
 45-49 	1049753.614011	458686.414418	591067.199592
 50-54 	721895.400411	317672.879586	404222.520825
 55-59 	478703.390247	201816.079687	276887.310560
 60-64 	308181.668898	117064.953093	191116.715805
 65-69 	196551.764510	67215.827773	129335.936737
 70-74 	111783.309281	35647.587130	76135.722151
 75-79 	54775.820191	16778.489663	37997.330529
 80+ 	28672.874859	8012.502020	20660.372839
Total	7612002.331562	3143528.475729	4468473.855832
2024			
 0-4	31946.974976	16144.423692	15802.551283
 5-9	30544.787718	15368.007928	15176.779790
 10-14 	40603.356172	20402.253217	20201.102955
 15-19 	144034.128718	55961.368247	88072.760471
 20-24 	383821.668451	141739.696779	242081.971673
 25-29 	636757.016525	247876.209146	388880.807379
 30-34 	891040.702221	363403.106453	527637.595767
 35-39 	1150513.399750	483928.004114	666585.395636
 40-44 	1241589.875699	532995.564770	708594.310929
 45-49 	1084037.929123	471355.961805	612681.967318
 50-54 	764317.722293	335665.724228	428651.998065
 55-59 	505967.059636	214563.463479	291403.596156
 60-64 	324587.953295	125349.394409	199238.558886
 65-69 	208665.522940	71655.233877	137010.289063
 70-74 	120221.363611	38056.362152	82165.001458
 75-79 	58631.741678	17666.712603	40965.029075
 80+ 	31022.690369	8494.602755	22528.087615
Total	7648303.893175	3160626.089655	4487677.803520
2025			
 0-4	30629.755797	15482.247334	15147.508463
 5-9	28240.674985	14211.459219	14029.215766
 10-14 	37807.402669	18995.620093	18811.782576
 15-19 	138933.225300	53856.093528	85077.131773
 20-24 	390064.554002	144443.010823	245621.543179
 25-29 	635011.633969	248337.666683	386673.967285
 30-34 	858056.081460	352129.539183	505926.542277
 35-39 	1098143.476278	463303.310147	634840.166131
 40-44 	1222284.482554	524358.874045	697925.608509
 45-49 	1109840.047397	480569.674016	629270.373381
 50-54 	807551.893895	352774.796909	454777.096986
 55-59 	533735.811770	227737.663571	305998.148199
 60-64 	342812.737582	134475.830323	208336.907259
 65-69 	220218.604486	76194.495165	144024.109321
 70-74 	128924.443512	40560.755097	88363.688415
 75-79 	62962.904630	18677.337624	44285.567006
 80+ 	33419.911755	8963.316590	24456.595165
Total	7678637.642041	3175071.690349	4503565.951692
2026			
 0-4	30059.288324	15196.782159	14862.506165
 5-9	26361.860355	13269.217432	13092.642923
 10-14 	35112.107719	17640.471257	17471.636462
 15-19 	132013.618315	50727.554462	81286.063854
 20-24 	395649.156432	147091.763631	248557.392801
 25-29 	639308.938800	250929.922516	388379.016284
 30-34 	831117.345073	343353.562251	487763.782822
 35-39 	1046272.007679	443319.056813	602952.950866
 40-44 	1194391.934881	512449.180583	681942.754298
 45-49 	1126128.290823	486031.301620	640096.989203
 50-54 	849463.631352	368824.153873	480639.477478
 55-59 	563637.716353	241322.377418	322315.338935
 60-64 	362899.347535	144365.717590	218533.629945
 65-69 	231170.913349	80858.410669	150312.502679
 70-74 	137920.943360	43181.142827	94739.800534
 75-79 	67826.042246	19834.459903	47991.582343
 80+ 	35874.437430	9419.826405	26454.611025
Total	7705207.580025	3187814.901407	4517392.678617
2027			
 0-4	30198.179976	15268.472351	14929.707625
 5-9	25016.597191	12595.750990	12420.846202
 10-14 	32598.370587	16377.418271	16220.952317
 15-19 	124341.316693	47006.185008	77335.131686
 20-24 	399601.515458	149259.154112	250342.361345
 25-29 	647580.538439	254944.451446	392636.086993
 30-34 	810745.305379	337122.789089	473622.516291
 35-39 	997921.164153	425126.469600	572794.694553
 40-44 	1158605.630102	497594.397604	661011.232498
 45-49 	1132862.484541	487715.656734	645146.827807
 50-54 	888507.830061	383443.155110	505064.674952
 55-59 	595632.611709	255202.881494	340429.730215
 60-64 	384788.166597	154915.606388	229872.560208
 65-69 	241964.583101	85789.185129	156175.397972
 70-74 	147115.669203	45918.920476	101196.748727
 75-79 	73143.184812	21117.547455	52025.637357
 80+ 	38461.318739	9884.737532	28576.581206
Total	7729084.466741	3199282.778788	4529801.687953
2028			
 0-4	30563.634063	15452.786071	15110.847992
 5-9	24177.692980	12176.930408	12000.762571
 10-14 	30362.653278	15254.919736	15107.733543
 15-19 	119226.554766	44472.274047	74754.280718
 20-24 	399346.472534	149412.532249	249933.940285
 25-29 	658144.638994	259709.820136	398434.818858
 30-34 	796938.113631	333452.822418	463485.291213
 35-39 	954772.162040	409313.324053	545458.837988
 40-44 	1115792.398154	480224.372852	635568.025302
 45-49 	1130585.360899	485855.927550	644729.433349
 50-54 	923166.301424	396163.377633	527002.923790
 55-59 	629472.511462	269289.535370	360182.976093
 60-64 	408015.779377	165825.427963	242190.351414
 65-69 	253490.035720	91236.005208	162254.030511
 70-74 	156314.006948	48764.754657	107549.252291
 75-79 	78751.406474	22478.875834	56272.530640
 80+ 	41290.427519	10388.234332	30902.193188
Total	7750410.150265	3209471.920518	4540938.229746
2029			
 0-4	30682.863683	15511.205510	15171.658173
 5-9	23666.901141	11922.487627	11744.413513
 10-14 	28463.376475	14302.178888	14161.197588
 15-19 	113006.218609	41409.546477	71596.672131
 20-24 	398814.575456	149272.008404	249542.567052
 25-29 	667018.891268	263853.562752	403165.328516
 30-34 	792285.585903	333250.387035	459035.198868
 35-39 	917604.518235	396121.386972	521483.131263
 40-44 	1068244.088018	461321.314761	606922.773256
 45-49 	1119936.445894	480785.722318	639150.723576
 50-54 	952207.810296	406571.440243	545636.370053
 55-59 	666025.423618	284219.469855	381805.953763
 60-64 	431014.123685	176102.254299	254911.869386
 65-69 	266515.454453	97394.384272	169121.070181
 70-74 	165289.127875	51708.250765	113580.877110
 75-79 	84548.652168	23890.622400	60658.029768
 80+ 	44443.859164	10952.496992	33491.362172
Total	7769767.915941	3218588.719569	4551179.196372
2030			
 0-4	30083.909296	15207.671412	14876.237883
 5-9	23190.532221	11684.552058	11505.980163
 10-14 	26893.497922	13515.356952	13378.140970
 15-19 	105294.324513	37621.126519	67673.197993
 20-24 	398457.928073	149008.482974	249449.445099
 25-29 	675088.580471	267865.175905	407223.404566
 30-34 	794292.754127	335442.113989	458850.640137
 35-39 	886690.301663	385570.096195	501120.205467
 40-44 	1018884.032511	442088.573237	576795.459274
